      spec     ebeam        ep    thetac        xb        q2        w2      xsec      perr      stat      gerr   density       cer     model       kin       csb       acc       rad      live      pion
   1.00000  10.60200   3.82181  28.99000   0.79804  10.15368   3.45000   0.75984   0.01959   0.01932   0.01293   0.01060   0.00100   0.00395   0.00059   0.00000   0.00069   0.00500   0.00325   0.00140
   1.00000  10.60200   3.79975  28.99000   0.79086  10.09507   3.55000   0.74525   0.01896   0.01869   0.01298   0.01060   0.00100   0.00411   0.00059   0.00000   0.00065   0.00500   0.00325   0.00140
   1.00000  10.60200   3.77770  28.99000   0.78372  10.03647   3.65000   0.74871   0.01811   0.01783   0.01312   0.01060   0.00100   0.00452   0.00059   0.00000   0.00063   0.00500   0.00325   0.00140
   1.00000  10.60200   3.75564  28.99000   0.77664   9.97786   3.75000   0.74979   0.01727   0.01696   0.01304   0.01060   0.00100   0.00430   0.00059   0.00000   0.00060   0.00500   0.00325   0.00140
   1.00000  10.60200   3.73358  28.99000   0.76960   9.91926   3.85000   0.73328   0.01642   0.01611   0.01295   0.01060   0.00100   0.00400   0.00059   0.00000   0.00057   0.00500   0.00325   0.00140
   1.00000  10.60200   3.71152  28.99000   0.76260   9.86065   3.95000   0.75007   0.01582   0.01550   0.01282   0.01060   0.00100   0.00357   0.00059   0.00000   0.00055   0.00500   0.00325   0.00140
   1.00000  10.60200   3.68946  28.99000   0.75565   9.80204   4.05000   0.73184   0.01533   0.01500   0.01273   0.01060   0.00100   0.00324   0.00059   0.00000   0.00053   0.00500   0.00325   0.00140
   1.00000  10.60200   3.66740  28.99000   0.74874   9.74344   4.15000   0.73865   0.01470   0.01435   0.01264   0.01060   0.00100   0.00287   0.00059   0.00000   0.00051   0.00500   0.00325   0.00140
   1.00000  10.60200   3.64534  28.99000   0.74188   9.68483   4.25000   0.72524   0.01418   0.01381   0.01255   0.01060   0.00100   0.00246   0.00059   0.00000   0.00049   0.00500   0.00325   0.00140
   1.00000  10.60200   3.62328  28.99000   0.73506   9.62623   4.35000   0.71441   0.01373   0.01336   0.01251   0.01060   0.00100   0.00222   0.00059   0.00000   0.00048   0.00500   0.00325   0.00140
   1.00000  10.60200   3.60122  28.99000   0.72828   9.56762   4.45000   0.71531   0.01325   0.01286   0.01242   0.01060   0.00100   0.00166   0.00059   0.00000   0.00046   0.00500   0.00325   0.00140
   1.00000  10.60200   3.57916  28.99000   0.72155   9.50902   4.55000   0.72772   0.01286   0.01246   0.01236   0.01060   0.00100   0.00115   0.00059   0.00000   0.00044   0.00500   0.00325   0.00140
   1.00000  10.60200   3.55711  28.99000   0.71485   9.45041   4.65000   0.74377   0.01247   0.01207   0.01234   0.01060   0.00100   0.00093   0.00059   0.00000   0.00043   0.00500   0.00325   0.00140
   1.00000  10.60200   3.53505  28.99000   0.70820   9.39181   4.75000   0.70912   0.01204   0.01162   0.01233   0.01060   0.00100   0.00071   0.00059   0.00000   0.00042   0.00500   0.00325   0.00140
   1.00000  10.60200   3.51299  28.99000   0.70159   9.33320   4.85000   0.72104   0.01173   0.01130   0.01232   0.01060   0.00100   0.00066   0.00059   0.00000   0.00040   0.00500   0.00325   0.00140
   1.00000  10.60200   3.49093  28.99000   0.69503   9.27460   4.95000   0.72455   0.01144   0.01100   0.01232   0.01060   0.00100   0.00055   0.00059   0.00000   0.00039   0.00500   0.00325   0.00140
   1.00000  10.60200   3.46887  28.99000   0.68850   9.21599   5.05000   0.72447   0.01118   0.01073   0.01231   0.01060   0.00100   0.00037   0.00059   0.00001   0.00038   0.00500   0.00325   0.00140
   1.00000  10.60200   3.44681  28.99000   0.68201   9.15739   5.15000   0.73334   0.01091   0.01046   0.01230   0.01060   0.00100   0.00007   0.00059   0.00001   0.00037   0.00500   0.00325   0.00140
   1.00000  10.60200   3.42475  28.99000   0.67556   9.09878   5.25000   0.73717   0.01072   0.01026   0.01230   0.01060   0.00100   0.00015   0.00059   0.00001   0.00036   0.00500   0.00325   0.00140
   1.00000  10.60200   3.40269  28.99000   0.66916   9.04017   5.35000   0.72357   0.01056   0.01011   0.01230   0.01060   0.00100   0.00017   0.00059   0.00001   0.00035   0.00500   0.00325   0.00140
   1.00000  10.60200   3.38064  28.99000   0.66279   8.98157   5.45000   0.73881   0.01054   0.01009   0.01231   0.01060   0.00100   0.00023   0.00059   0.00001   0.00034   0.00500   0.00325   0.00140
   1.00000  10.60200   3.35858  28.99000   0.65646   8.92296   5.55000   0.73172   0.01060   0.01015   0.01231   0.01060   0.00100   0.00024   0.00059   0.00001   0.00033   0.00500   0.00325   0.00140
   1.00000  10.60200   1.98882  32.97500   0.42030   6.79338  10.25000   0.80259   0.01202   0.01161   0.01368   0.01130   0.00100   0.00064   0.00106   0.00065   0.00015   0.00506   0.00538   0.00140
   1.00000  10.60200   1.93213  32.97500   0.40565   6.59975  10.55000   0.80603   0.01046   0.00997   0.01368   0.01130   0.00100   0.00008   0.00106   0.00084   0.00014   0.00507   0.00538   0.00140
   1.00000  10.60200   1.87544  32.97500   0.39120   6.40613  10.85000   0.82148   0.00972   0.00918   0.01373   0.01130   0.00100   0.00083   0.00106   0.00109   0.00014   0.00509   0.00538   0.00140
   1.00000  10.60200   1.81876  32.97500   0.37692   6.21250  11.15000   0.81755   0.00914   0.00857   0.01386   0.01130   0.00100   0.00177   0.00106   0.00142   0.00013   0.00511   0.00538   0.00140
   1.00000  10.60200   1.76207  32.97500   0.36283   6.01887  11.45000   0.82501   0.00858   0.00797   0.01397   0.01130   0.00100   0.00216   0.00106   0.00184   0.00013   0.00514   0.00538   0.00140
   1.00000  10.60200   1.70539  32.97500   0.34892   5.82525  11.75000   0.82018   0.00809   0.00743   0.01403   0.01130   0.00100   0.00192   0.00106   0.00238   0.00012   0.00518   0.00538   0.00140
   1.00000  10.60200   1.64870  32.97500   0.33519   5.63162  12.05000   0.82257   0.00763   0.00693   0.01410   0.01130   0.00100   0.00117   0.00106   0.00308   0.00012   0.00523   0.00538   0.00140
   1.00000  10.60200   1.59202  32.97500   0.32163   5.43799  12.35000   0.82885   0.00728   0.00654   0.01431   0.01130   0.00100   0.00039   0.00106   0.00396   0.00012   0.00530   0.00538   0.00140
   1.00000  10.60200   1.53533  32.97500   0.30824   5.24437  12.65000   0.83691   0.00756   0.00683   0.01469   0.01130   0.00100   0.00054   0.00106   0.00508   0.00011   0.00538   0.00538   0.00140
   1.00000  10.60200   2.49899  32.97500   0.56137   8.53602   7.55000   0.74365   0.01435   0.01381   0.01304   0.01130   0.00100   0.00013   0.00065   0.00007   0.00022   0.00501   0.00373   0.00140
   1.00000  10.60200   2.44230  32.97500   0.54483   8.34239   7.85000   0.75251   0.01175   0.01111   0.01307   0.01130   0.00100   0.00081   0.00065   0.00009   0.00021   0.00501   0.00373   0.00140
   1.00000  10.60200   2.38562  32.97500   0.52851   8.14877   8.15000   0.75792   0.01041   0.00971   0.01310   0.01130   0.00100   0.00117   0.00065   0.00011   0.00020   0.00501   0.00373   0.00140
   1.00000  10.60200   2.32893  32.97500   0.51242   7.95514   8.45000   0.75610   0.00962   0.00888   0.01306   0.01130   0.00100   0.00050   0.00065   0.00014   0.00019   0.00502   0.00373   0.00140
   1.00000  10.60200   2.27224  32.97500   0.49654   7.76151   8.75000   0.76823   0.00909   0.00831   0.01305   0.01130   0.00100   0.00029   0.00065   0.00018   0.00018   0.00502   0.00373   0.00140
   1.00000  10.60200   2.21556  32.97500   0.48088   7.56789   9.05000   0.77855   0.00860   0.00777   0.01307   0.01130   0.00100   0.00066   0.00065   0.00023   0.00017   0.00502   0.00373   0.00140
   1.00000  10.60200   2.15887  32.97500   0.46543   7.37426   9.35000   0.77745   0.00815   0.00727   0.01312   0.01130   0.00100   0.00129   0.00065   0.00030   0.00017   0.00503   0.00373   0.00140
   1.00000  10.60200   2.10219  32.97500   0.45019   7.18063   9.65000   0.79146   0.00776   0.00681   0.01313   0.01130   0.00100   0.00137   0.00065   0.00039   0.00016   0.00504   0.00373   0.00140
   1.00000  10.60200   2.04550  32.97500   0.43515   6.98701   9.95000   0.79020   0.00735   0.00638   0.01312   0.01130   0.00100   0.00122   0.00065   0.00050   0.00015   0.00504   0.00373   0.00140
   1.00000  10.60200   1.98882  32.97500   0.42030   6.79338  10.25000   0.79315   0.00709   0.00607   0.01309   0.01130   0.00100   0.00064   0.00065   0.00065   0.00015   0.00506   0.00373   0.00140
   1.00000  10.60200   1.93213  32.97500   0.40565   6.59975  10.55000   0.79716   0.00693   0.00593   0.01309   0.01130   0.00100   0.00008   0.00065   0.00084   0.00014   0.00507   0.00373   0.00140
   1.00000  10.60200   3.07529  32.97500   0.74373  10.50456   4.50000   0.74774   0.01491   0.01454   0.01291   0.01130   0.00100   0.00198   0.00213   0.00001   0.00045   0.00500   0.00151   0.00140
   1.00000  10.60200   3.03750  32.97500   0.73092  10.37547   4.70000   0.71757   0.01292   0.01249   0.01281   0.01130   0.00100   0.00121   0.00213   0.00001   0.00042   0.00500   0.00151   0.00140
   1.00000  10.60200   2.99971  32.97500   0.71824  10.24639   4.90000   0.71887   0.01146   0.01099   0.01277   0.01130   0.00100   0.00056   0.00213   0.00001   0.00040   0.00500   0.00151   0.00140
   1.00000  10.60200   2.96192  32.97500   0.70568  10.11730   5.10000   0.72661   0.01052   0.01001   0.01276   0.01130   0.00100   0.00029   0.00213   0.00001   0.00038   0.00500   0.00151   0.00140
   1.00000  10.60200   2.92413  32.97500   0.69325   9.98822   5.30000   0.72665   0.00984   0.00931   0.01275   0.01130   0.00100   0.00001   0.00213   0.00002   0.00036   0.00500   0.00151   0.00140
   1.00000  10.60200   2.88634  32.97500   0.68094   9.85913   5.50000   0.72684   0.00932   0.00875   0.01276   0.01130   0.00100   0.00039   0.00213   0.00002   0.00034   0.00500   0.00151   0.00140
   1.00000  10.60200   2.84855  32.97500   0.66875   9.73005   5.70000   0.73893   0.00882   0.00822   0.01277   0.01130   0.00100   0.00062   0.00213   0.00002   0.00032   0.00500   0.00151   0.00140
   1.00000  10.60200   2.81076  32.97500   0.65667   9.60097   5.90000   0.73629   0.00838   0.00774   0.01278   0.01130   0.00100   0.00080   0.00213   0.00002   0.00031   0.00500   0.00151   0.00140
   1.00000  10.60200   2.77297  32.97500   0.64472   9.47188   6.10000   0.74054   0.00795   0.00729   0.01277   0.01130   0.00100   0.00071   0.00213   0.00002   0.00029   0.00500   0.00151   0.00140
   1.00000  10.60200   2.73518  32.97500   0.63288   9.34280   6.30000   0.74418   0.00762   0.00692   0.01277   0.01130   0.00100   0.00065   0.00213   0.00003   0.00028   0.00500   0.00151   0.00140
   1.00000  10.60200   2.69739  32.97500   0.62115   9.21371   6.50000   0.73945   0.00733   0.00660   0.01277   0.01130   0.00100   0.00075   0.00213   0.00003   0.00027   0.00501   0.00151   0.00140
   1.00000  10.60200   2.65960  32.97500   0.60953   9.08463   6.70000   0.74528   0.00704   0.00628   0.01278   0.01130   0.00100   0.00089   0.00213   0.00004   0.00026   0.00501   0.00151   0.00140
   1.00000  10.60200   2.62181  32.97500   0.59803   8.95554   6.90000   0.75771   0.00678   0.00598   0.01279   0.01130   0.00100   0.00095   0.00213   0.00004   0.00025   0.00501   0.00151   0.00140
   1.00000  10.60200   2.58402  32.97500   0.58663   8.82646   7.10000   0.74857   0.00655   0.00572   0.01277   0.01130   0.00100   0.00077   0.00213   0.00005   0.00024   0.00501   0.00151   0.00140
   1.00000  10.60200   2.54623  32.97500   0.57534   8.69737   7.30000   0.75201   0.00636   0.00550   0.01276   0.01130   0.00100   0.00036   0.00213   0.00006   0.00023   0.00501   0.00151   0.00140
   1.00000  10.60200   2.50843  32.97500   0.56415   8.56829   7.50000   0.76118   0.00616   0.00527   0.01275   0.01130   0.00100   0.00002   0.00213   0.00007   0.00022   0.00501   0.00151   0.00140
   1.00000  10.60200   2.47064  32.97500   0.55307   8.43921   7.70000   0.76158   0.00600   0.00510   0.01277   0.01130   0.00100   0.00065   0.00213   0.00008   0.00021   0.00501   0.00151   0.00140
   1.00000  10.60200   2.43285  32.97500   0.54209   8.31012   7.90000   0.75719   0.00585   0.00494   0.01277   0.01130   0.00100   0.00061   0.00213   0.00009   0.00021   0.00501   0.00151   0.00140
   1.00000  10.60200   2.39506  32.97500   0.53121   8.18104   8.10000   0.76480   0.00576   0.00486   0.01280   0.01130   0.00100   0.00110   0.00213   0.00011   0.00020   0.00501   0.00151   0.00140
   1.00000  10.60200   2.35727  32.97500   0.52043   8.05195   8.30000   0.76751   0.00587   0.00500   0.01278   0.01130   0.00100   0.00088   0.00213   0.00013   0.00019   0.00501   0.00151   0.00140
   1.00000  10.60200   3.68939  32.97500   0.97150  12.60218   1.25000  10.70965   0.18410   0.18407   0.07595   0.01130   0.00100   0.07171   0.00132   0.00005   0.01536   0.01593   0.00196   0.00140
   1.00000  10.60200   3.67049  32.97500   0.96389  12.53764   1.35000   2.76231   0.12693   0.12689   0.04188   0.01130   0.00100   0.03823   0.00132   0.00001   0.00862   0.00908   0.00196   0.00140
   1.00000  10.60200   3.65160  32.97500   0.95632  12.47310   1.45000   2.23094   0.11927   0.11923   0.02056   0.01130   0.00100   0.01450   0.00132   0.00001   0.00589   0.00643   0.00196   0.00140
   1.00000  10.60200   3.63270  32.97500   0.94880  12.40855   1.55000   1.44402   0.08764   0.08758   0.01646   0.01130   0.00100   0.00894   0.00132   0.00001   0.00444   0.00591   0.00196   0.00140
   1.00000  10.60200   3.61381  32.97500   0.94131  12.34401   1.65000   1.26544   0.07138   0.07131   0.01401   0.01130   0.00100   0.00395   0.00132   0.00001   0.00354   0.00564   0.00196   0.00140
   1.00000  10.60200   3.59491  32.97500   0.93386  12.27947   1.75000   1.17221   0.06563   0.06555   0.01583   0.01130   0.00100   0.00874   0.00132   0.00001   0.00293   0.00542   0.00196   0.00140
   1.00000  10.60200   3.57602  32.97500   0.92646  12.21493   1.85000   1.19553   0.05860   0.05853   0.01596   0.01130   0.00100   0.00920   0.00132   0.00001   0.00249   0.00527   0.00196   0.00140
   1.00000  10.60200   3.55712  32.97500   0.91909  12.15038   1.95000   0.95723   0.05364   0.05355   0.01565   0.01130   0.00100   0.00879   0.00132   0.00001   0.00216   0.00517   0.00196   0.00140
   1.00000  10.60200   3.53823  32.97500   0.91176  12.08584   2.05000   1.01737   0.04920   0.04912   0.01462   0.01130   0.00100   0.00690   0.00132   0.00001   0.00191   0.00512   0.00196   0.00140
   1.00000  10.60200   3.51933  32.97500   0.90447  12.02130   2.15000   0.80897   0.04323   0.04312   0.01287   0.01130   0.00100   0.00094   0.00132   0.00001   0.00170   0.00507   0.00196   0.00140
   1.00000  10.60200   3.50044  32.97500   0.89722  11.95676   2.25000   0.70674   0.03996   0.03985   0.01515   0.01130   0.00100   0.00809   0.00132   0.00001   0.00154   0.00505   0.00196   0.00140
   1.00000  10.60200   3.48154  32.97500   0.89001  11.89222   2.35000   0.73454   0.03740   0.03728   0.01569   0.01130   0.00100   0.00909   0.00132   0.00001   0.00140   0.00504   0.00196   0.00140
   1.00000  10.60200   3.46264  32.97500   0.88284  11.82767   2.45000   0.89884   0.03656   0.03644   0.01383   0.01130   0.00100   0.00530   0.00132   0.00001   0.00128   0.00503   0.00196   0.00140
   1.00000  10.60200   3.44375  32.97500   0.87570  11.76313   2.55000   0.93332   0.03453   0.03440   0.01445   0.01130   0.00100   0.00677   0.00132   0.00001   0.00118   0.00503   0.00196   0.00140
   1.00000  10.60200   3.42485  32.97500   0.86861  11.69859   2.65000   0.88914   0.03295   0.03281   0.01603   0.01130   0.00100   0.00972   0.00132   0.00001   0.00110   0.00502   0.00196   0.00140
   1.00000  10.60200   3.40596  32.97500   0.86155  11.63405   2.75000   0.77198   0.03007   0.02991   0.02037   0.01130   0.00100   0.01589   0.00132   0.00001   0.00102   0.00502   0.00196   0.00140
   1.00000  10.60200   3.38706  32.97500   0.85452  11.56950   2.85000   0.67839   0.02793   0.02776   0.02344   0.01130   0.00100   0.01968   0.00132   0.00001   0.00096   0.00501   0.00196   0.00140
   1.00000  10.60200   3.36817  32.97500   0.84754  11.50496   2.95000   0.66689   0.02585   0.02568   0.01935   0.01130   0.00100   0.01457   0.00132   0.00001   0.00090   0.00501   0.00196   0.00140
   1.00000  10.60200   3.34927  32.97500   0.84059  11.44042   3.05000   0.70411   0.02515   0.02497   0.01542   0.01130   0.00100   0.00869   0.00132   0.00001   0.00085   0.00501   0.00196   0.00140
   1.00000  10.60200   3.33038  32.97500   0.83367  11.37588   3.15000   0.72412   0.02416   0.02396   0.01409   0.01130   0.00100   0.00604   0.00132   0.00001   0.00080   0.00501   0.00196   0.00140
   1.00000  10.60200   3.31148  32.97500   0.82679  11.31134   3.25000   0.78632   0.02368   0.02347   0.01405   0.01130   0.00100   0.00597   0.00132   0.00001   0.00076   0.00501   0.00196   0.00140
   1.00000  10.60200   3.29259  32.97500   0.81995  11.24679   3.35000   0.78632   0.02250   0.02228   0.01415   0.01130   0.00100   0.00619   0.00132   0.00001   0.00072   0.00501   0.00196   0.00140
   1.00000  10.60200   3.27369  32.97500   0.81314  11.18225   3.45000   0.74574   0.02127   0.02104   0.01418   0.01130   0.00100   0.00626   0.00132   0.00001   0.00069   0.00501   0.00196   0.00140
   1.00000  10.60200   3.25480  32.97500   0.80637  11.11771   3.55000   0.78673   0.02037   0.02013   0.01412   0.01130   0.00100   0.00614   0.00132   0.00001   0.00065   0.00501   0.00196   0.00140
   1.00000  10.60200   3.23590  32.97500   0.79963  11.05317   3.65000   0.76763   0.01952   0.01927   0.01408   0.01130   0.00100   0.00604   0.00132   0.00001   0.00063   0.00500   0.00196   0.00140
   1.00000  10.60200   3.21701  32.97500   0.79293  10.98862   3.75000   0.77617   0.01833   0.01808   0.01387   0.01130   0.00100   0.00554   0.00132   0.00001   0.00060   0.00500   0.00196   0.00140
   1.00000  10.60200   3.19811  32.97500   0.78626  10.92408   3.85000   0.75485   0.01815   0.01788   0.01368   0.01130   0.00100   0.00506   0.00132   0.00001   0.00057   0.00500   0.00196   0.00140
   1.00000  10.60200   3.17922  32.97500   0.77962  10.85954   3.95000   0.76342   0.01717   0.01688   0.01345   0.01130   0.00100   0.00438   0.00132   0.00001   0.00055   0.00500   0.00196   0.00140
   1.00000  10.60200   3.16032  32.97500   0.77302  10.79500   4.05000   0.74358   0.01655   0.01625   0.01335   0.01130   0.00100   0.00408   0.00132   0.00001   0.00053   0.00500   0.00196   0.00140
   1.00000  10.60200   3.14143  32.97500   0.76646  10.73046   4.15000   0.72359   0.01569   0.01539   0.01317   0.01130   0.00100   0.00345   0.00132   0.00001   0.00051   0.00500   0.00196   0.00140
   1.00000  10.60200   3.12253  32.97500   0.75992  10.66591   4.25000   0.74193   0.01526   0.01494   0.01308   0.01130   0.00100   0.00310   0.00132   0.00001   0.00049   0.00500   0.00196   0.00140
   1.00000  10.60200   3.10364  32.97500   0.75342  10.60137   4.35000   0.72642   0.01473   0.01440   0.01299   0.01130   0.00100   0.00267   0.00132   0.00001   0.00048   0.00500   0.00196   0.00140
   1.00000  10.60200   3.08474  32.97500   0.74695  10.53683   4.45000   0.72946   0.01423   0.01388   0.01290   0.01130   0.00100   0.00221   0.00132   0.00001   0.00046   0.00500   0.00196   0.00140
   1.00000  10.60200   3.06584  32.97500   0.74051  10.47229   4.55000   0.71906   0.01371   0.01336   0.01283   0.01130   0.00100   0.00174   0.00132   0.00001   0.00044   0.00500   0.00196   0.00140
   1.00000  10.60200   3.04695  32.97500   0.73411  10.40774   4.65000   0.72606   0.01329   0.01293   0.01278   0.01130   0.00100   0.00135   0.00132   0.00001   0.00043   0.00500   0.00196   0.00140
   1.00000  10.60200   3.02805  32.97500   0.72774  10.34320   4.75000   0.72555   0.01279   0.01243   0.01275   0.01130   0.00100   0.00106   0.00132   0.00001   0.00042   0.00500   0.00196   0.00140
   1.00000  10.60200   3.00916  32.97500   0.72140  10.27866   4.85000   0.73288   0.01255   0.01217   0.01273   0.01130   0.00100   0.00077   0.00132   0.00001   0.00040   0.00500   0.00196   0.00140
   1.00000  10.60200   2.99026  32.97500   0.71509  10.21412   4.95000   0.72999   0.01219   0.01180   0.01271   0.01130   0.00100   0.00046   0.00132   0.00001   0.00039   0.00500   0.00196   0.00140
   1.00000  10.60200   2.97137  32.97500   0.70881  10.14957   5.05000   0.73519   0.01186   0.01147   0.01271   0.01130   0.00100   0.00037   0.00132   0.00001   0.00038   0.00500   0.00196   0.00140
   1.00000  10.60200   2.95247  32.97500   0.70256  10.08503   5.15000   0.73557   0.01168   0.01128   0.01271   0.01130   0.00100   0.00015   0.00132   0.00001   0.00037   0.00500   0.00196   0.00140
   1.00000  10.60200   2.93358  32.97500   0.69634  10.02049   5.25000   0.72673   0.01151   0.01111   0.01270   0.01130   0.00100   0.00004   0.00132   0.00001   0.00036   0.00500   0.00196   0.00140
   1.00000  10.60200   2.91468  32.97500   0.69016   9.95595   5.35000   0.74355   0.01149   0.01110   0.01271   0.01130   0.00100   0.00012   0.00132   0.00002   0.00035   0.00500   0.00196   0.00140
   1.00000  10.60200   2.89579  32.97500   0.68400   9.89141   5.45000   0.74086   0.01152   0.01113   0.01271   0.01130   0.00100   0.00035   0.00132   0.00002   0.00034   0.00500   0.00196   0.00140
   1.00000  10.60200   1.55023  38.97500   0.43073   7.31641  10.55000   0.78993   0.01514   0.01457   0.01445   0.01130   0.00100   0.00177   0.00369   0.00263   0.00014   0.00514   0.00470   0.00280
   1.00000  10.60200   1.50475  38.97500   0.41600   7.10176  10.85000   0.78982   0.01201   0.01132   0.01472   0.01130   0.00100   0.00255   0.00369   0.00331   0.00014   0.00518   0.00470   0.00280
   1.00000  10.60200   1.45926  38.97500   0.40142   6.88711  11.15000   0.79622   0.01071   0.00996   0.01506   0.01130   0.00100   0.00317   0.00369   0.00415   0.00013   0.00522   0.00470   0.00280
   1.00000  10.60200   1.41378  38.97500   0.38699   6.67245  11.45000   0.79810   0.00991   0.00910   0.01570   0.01130   0.00100   0.00439   0.00369   0.00519   0.00013   0.00528   0.00470   0.00280
   1.00000  10.60200   1.36830  38.97500   0.37269   6.45780  11.75000   0.80500   0.00917   0.00830   0.01660   0.01130   0.00100   0.00573   0.00369   0.00646   0.00012   0.00535   0.00470   0.00280
   1.00000  10.60200   1.32282  38.97500   0.35854   6.24315  12.05000   0.81935   0.00852   0.00757   0.01744   0.01130   0.00100   0.00622   0.00369   0.00798   0.00012   0.00544   0.00470   0.00280
   1.00000  10.60200   1.27734  38.97500   0.34452   6.02850  12.35000   0.81035   0.00797   0.00691   0.01825   0.01130   0.00100   0.00588   0.00369   0.00977   0.00012   0.00555   0.00470   0.00280
   1.00000  10.60200   1.23186  38.97500   0.33064   5.81385  12.65000   0.81099   0.00745   0.00632   0.01932   0.01130   0.00100   0.00533   0.00369   0.01184   0.00011   0.00568   0.00470   0.00280
   1.00000  10.60200   1.18638  38.97500   0.31690   5.59919  12.95000   0.81902   0.00728   0.00617   0.02080   0.01130   0.00100   0.00505   0.00369   0.01417   0.00011   0.00585   0.00470   0.00280
   1.00000  10.60200   1.91408  38.97500   0.55410   9.03363   8.15000   0.76029   0.01618   0.01575   0.01300   0.01100   0.00100   0.00151   0.00247   0.00043   0.00020   0.00503   0.00233   0.00280
   1.00000  10.60200   1.86860  38.97500   0.53812   8.81898   8.45000   0.77449   0.01286   0.01234   0.01308   0.01100   0.00100   0.00202   0.00247   0.00053   0.00019   0.00503   0.00233   0.00280
   1.00000  10.60200   1.82311  38.97500   0.52230   8.60433   8.75000   0.76530   0.01126   0.01069   0.01303   0.01100   0.00100   0.00160   0.00247   0.00067   0.00018   0.00504   0.00233   0.00280
   1.00000  10.60200   1.77763  38.97500   0.50664   8.38967   9.05000   0.77981   0.01040   0.00979   0.01305   0.01100   0.00100   0.00164   0.00247   0.00083   0.00017   0.00505   0.00233   0.00280
   1.00000  10.60200   1.73215  38.97500   0.49115   8.17502   9.35000   0.77677   0.00969   0.00903   0.01311   0.01100   0.00100   0.00195   0.00247   0.00105   0.00017   0.00506   0.00233   0.00280
   1.00000  10.60200   1.68667  38.97500   0.47581   7.96037   9.65000   0.79774   0.00904   0.00835   0.01321   0.01100   0.00100   0.00236   0.00247   0.00132   0.00016   0.00507   0.00233   0.00280
   1.00000  10.60200   1.64119  38.97500   0.46063   7.74572   9.95000   0.79306   0.00847   0.00774   0.01344   0.01100   0.00100   0.00324   0.00247   0.00166   0.00015   0.00509   0.00233   0.00280
   1.00000  10.60200   1.59571  38.97500   0.44561   7.53106  10.25000   0.79708   0.00803   0.00723   0.01353   0.01100   0.00100   0.00333   0.00247   0.00209   0.00015   0.00511   0.00233   0.00280
   1.00000  10.60200   1.55023  38.97500   0.43073   7.31641  10.55000   0.80007   0.00756   0.00671   0.01334   0.01100   0.00100   0.00177   0.00247   0.00263   0.00014   0.00514   0.00233   0.00280
   1.00000  10.60200   1.50475  38.97500   0.41600   7.10176  10.85000   0.80421   0.00723   0.00634   0.01362   0.01100   0.00100   0.00255   0.00247   0.00331   0.00014   0.00518   0.00233   0.00280
   1.00000  10.60200   1.45926  38.97500   0.40142   6.88711  11.15000   0.80578   0.00716   0.00631   0.01400   0.01100   0.00100   0.00317   0.00247   0.00415   0.00013   0.00522   0.00233   0.00280
   1.00000  10.60200   2.37647  38.97500   0.72663  11.21593   5.10000   0.73111   0.01571   0.01544   0.01297   0.01130   0.00100   0.00048   0.00209   0.00006   0.00038   0.00501   0.00137   0.00280
   1.00000  10.60200   2.34615  38.97500   0.71472  11.07283   5.30000   0.73546   0.01354   0.01322   0.01296   0.01130   0.00100   0.00001   0.00209   0.00007   0.00036   0.00501   0.00137   0.00280
   1.00000  10.60200   2.31583  38.97500   0.70290  10.92973   5.50000   0.74582   0.01199   0.01164   0.01296   0.01130   0.00100   0.00013   0.00209   0.00008   0.00034   0.00501   0.00137   0.00280
   1.00000  10.60200   2.28551  38.97500   0.69117  10.78662   5.70000   0.72395   0.01089   0.01051   0.01297   0.01130   0.00100   0.00036   0.00209   0.00009   0.00032   0.00501   0.00137   0.00280
   1.00000  10.60200   2.25519  38.97500   0.67953  10.64352   5.90000   0.72884   0.01018   0.00977   0.01299   0.01130   0.00100   0.00082   0.00209   0.00010   0.00031   0.00501   0.00137   0.00280
   1.00000  10.60200   2.22487  38.97500   0.66796  10.50042   6.10000   0.74066   0.00961   0.00918   0.01299   0.01130   0.00100   0.00093   0.00209   0.00011   0.00029   0.00501   0.00137   0.00280
   1.00000  10.60200   2.19454  38.97500   0.65648  10.35732   6.30000   0.74416   0.00910   0.00864   0.01301   0.01130   0.00100   0.00110   0.00209   0.00012   0.00028   0.00501   0.00137   0.00280
   1.00000  10.60200   2.16422  38.97500   0.64509  10.21422   6.50000   0.73157   0.00862   0.00814   0.01300   0.01130   0.00100   0.00103   0.00209   0.00014   0.00027   0.00501   0.00137   0.00280
   1.00000  10.60200   2.13390  38.97500   0.63377  10.07112   6.70000   0.74038   0.00821   0.00770   0.01301   0.01130   0.00100   0.00112   0.00209   0.00016   0.00026   0.00501   0.00137   0.00280
   1.00000  10.60200   2.10358  38.97500   0.62254   9.92802   6.90000   0.74353   0.00781   0.00728   0.01305   0.01130   0.00100   0.00148   0.00209   0.00018   0.00025   0.00501   0.00137   0.00280
   1.00000  10.60200   2.07326  38.97500   0.61138   9.78491   7.10000   0.74973   0.00750   0.00694   0.01306   0.01130   0.00100   0.00159   0.00209   0.00021   0.00024   0.00501   0.00137   0.00280
   1.00000  10.60200   2.04294  38.97500   0.60031   9.64181   7.30000   0.74674   0.00715   0.00657   0.01308   0.01130   0.00100   0.00176   0.00209   0.00024   0.00023   0.00502   0.00137   0.00280
