1	33	0.574443	0.0014	0.011	0.001	0	0.000260739	4.21317e-05	0.000228356	0.00500809	0.0122132
1	33	0.582063	0.0014	0.011	0.001	0	0.000258859	3.80479e-05	0.000234105	0.00500752	0.012213
1	33	0.589731	0.0014	0.011	0.001	0	0.000198987	3.44045e-05	0.000240133	0.00500701	0.0122118
1	33	0.597448	0.0014	0.011	0.001	0	0.000211213	3.1149e-05	0.00024646	0.00500654	0.012212
1	33	0.605215	0.0014	0.011	0.001	0	0.000266745	2.82472e-05	0.000253109	0.00500613	0.012213
1	33	0.613031	0.0014	0.011	0.001	0	0.000289366	2.56506e-05	0.000260104	0.00500575	0.0122135
1	33	0.620899	0.0014	0.011	0.001	0	0.000239185	2.33289e-05	0.000267473	0.00500541	0.0122124
1	33	0.628817	0.0014	0.011	0.001	0	0.000149551	2.12482e-05	0.000275245	0.0050051	0.012211
1	33	0.636787	0.0014	0.011	0.001	0	9.35702e-05	1.93789e-05	0.000283455	0.00500482	0.0122106
1	33	0.644809	0.0014	0.011	0.001	0	3.74377e-05	1.77056e-05	0.000292138	0.00500458	0.0122104
1	33	0.652884	0.0014	0.011	0.001	0	1.23818e-05	1.62026e-05	0.000301337	0.00500435	0.0122104
1	33	0.661011	0.0014	0.011	0.001	0	6.21292e-05	1.48565e-05	0.000311097	0.00500417	0.0122108
1	33	0.669193	0.0014	0.011	0.001	0	4.58523e-05	1.3644e-05	0.000321471	0.00500399	0.0122109
1	33	0.677428	0.0014	0.011	0.001	0	6.08745e-05	1.25599e-05	0.000332517	0.00500385	0.0122112
1	33	0.685718	0.0014	0.011	0.001	0	9.90248e-05	1.15827e-05	0.000344301	0.00500372	0.0122117
1	33	0.694063	0.0014	0.011	0.001	0	0.000194999	1.07017e-05	0.000356897	0.00500362	0.0122132
1	33	0.702464	0.0014	0.011	0.001	0	0.000305517	9.90712e-06	0.000370391	0.00500353	0.0122158
1	33	0.710921	0.0014	0.011	0.001	0	0.000252367	9.191e-06	0.00038488	0.00500347	0.012215
1	33	0.719436	0.0014	0.011	0.001	0	0.000289002	8.54505e-06	0.000400476	0.00500343	0.0122163
1	33	0.728007	0.0014	0.011	0.001	0	0.000229416	7.96088e-06	0.000417307	0.00500341	0.0122156
1	33	0.736637	0.0014	0.011	0.001	0	0.000183255	7.43246e-06	0.000435522	0.00500341	0.0122155
1	33	0.745325	0.0014	0.011	0.001	0	0.000173117	6.95355e-06	0.000455298	0.00500344	0.012216
1	33	0.754073	0.0014	0.011	0.001	0	0.000114612	6.52004e-06	0.000476836	0.0050035	0.0122162
1	33	0.66829	0.0014	0.011	0.001	0	4.56159e-05	1.37707e-05	0.000320299	0.00500401	0.0122109
1	33	0.678427	0.0014	0.011	0.001	0	7.97085e-05	1.24362e-05	0.000333901	0.00500383	0.0122113
1	33	0.688647	0.0014	0.011	0.001	0	0.000256646	1.1262e-05	0.000348634	0.00500368	0.0122141
1	33	0.69895	0.0014	0.011	0.001	0	0.000188411	1.02295e-05	0.000364643	0.00500356	0.0122133
1	33	0.709339	0.0014	0.011	0.001	0	0.000345614	9.31958e-06	0.000382096	0.00500348	0.0122172
1	33	0.719813	0.0014	0.011	0.001	0	0.000268499	8.51802e-06	0.000401192	0.00500343	0.0122159
1	33	0.730375	0.0014	0.011	0.001	0	0.000330819	7.8105e-06	0.000422172	0.00500341	0.0122181
1	33	0.741025	0.0014	0.011	0.001	0	0.000168393	7.1841e-06	0.000445319	0.00500342	0.0122156
1	33	0.751764	0.0014	0.011	0.001	0	0.00033407	6.62953e-06	0.000470981	0.00500348	0.01222
1	33	0.762594	0.0014	0.011	0.001	0	0.000458261	6.14177e-06	0.00049958	0.00500359	0.0122252
1	33	0.773515	0.0014	0.011	0.001	0	0.000552682	5.71779e-06	0.000531638	0.00500378	0.0122305
1	33	0.784529	0.0014	0.011	0.001	0	0.000985948	5.36047e-06	0.000567806	0.00500407	0.0122595
1	33	0.795636	0.0014	0.011	0.001	0	0.00206791	5.0711e-06	0.000608911	0.00500452	0.0123957
1	33	0.806839	0.0014	0.011	0.001	0	0.0030832	4.84835e-06	0.000656007	0.00500517	0.0126075
1	33	0.818139	0.0014	0.011	0.001	0	0.00383829	4.68318e-06	0.000710474	0.00500611	0.0128163
1	33	0.829536	0.0014	0.011	0.001	0	0.00153397	4.52953e-06	0.00077414	0.00500734	0.0123283
1	33	0.841032	0.0014	0.011	0.001	0	0.0127645	4.22098e-06	0.000849487	0.00500867	0.0176834
1	33	0.852628	0.0014	0.011	0.001	0	0.0072359	3.75677e-06	0.000939958	0.00501046	0.0142234
1	33	0.864325	0.0014	0.011	0.001	0	0.0299711	4.28392e-06	0.00105048	0.00501706	0.0323806
1	33	0.876126	0.0014	0.011	0.001	0	0.00562089	4.69654e-06	0.00118833	0.0050268	0.0134995
1	33	0.88803	0.0014	0.011	0.001	0	0.0397847	4.34048e-06	0.00136476	0.00503669	0.0416415
1	33	0.90004	0.0014	0.011	0.001	0	0.0421996	3.82949e-06	0.00159802	0.00505491	0.0439645
1	33	0.912158	0.0014	0.011	0.001	0	0.0319705	5.02608e-06	0.00191979	0.00511783	0.0342922
1	39	0.307966	0.0028	0.011	0.001	0	0.000400271	0.0128309	0.000108119	0.00597248	0.0181745
1	39	0.311791	0.0028	0.011	0.001	0	0.000467257	0.0121919	0.00010898	0.00591732	0.0177124
1	39	0.315626	0.0028	0.011	0.001	0	0.000331554	0.0115743	0.000109854	0.00586484	0.017272
1	39	0.319472	0.0028	0.011	0.001	0	0.000243904	0.0109734	0.000110742	0.00581484	0.0168565
1	39	0.323328	0.0028	0.011	0.001	0	0.000456069	0.0103945	0.000111643	0.00576678	0.0164731
1	39	0.327194	0.0028	0.011	0.001	0	0.000286274	0.00983743	0.000112559	0.00572226	0.0161076
1	39	0.331071	0.0028	0.011	0.001	0	0.000300663	0.00930056	0.000113488	0.00567971	0.0157703
1	39	0.334959	0.0028	0.011	0.001	0	0.000244111	0.00878526	0.000114432	0.00563946	0.0154563
1	39	0.338857	0.0028	0.011	0.001	0	0.00035631	0.00829253	0.000115391	0.00560129	0.0151697
1	39	0.342766	0.0028	0.011	0.001	0	0.000302753	0.00782104	0.000116366	0.00556519	0.0149025
1	39	0.346686	0.0028	0.011	0.001	0	0.000187874	0.00737036	0.000117355	0.00553125	0.0146563
1	39	0.350617	0.0028	0.011	0.001	0	0.000339916	0.00694079	0.000118361	0.00549911	0.0144355
1	39	0.354558	0.0028	0.011	0.001	0	0.000504689	0.00653491	0.000119384	0.00546901	0.0142381
1	39	0.35851	0.0028	0.011	0.001	0	0.00027926	0.00614719	0.000120423	0.00544054	0.0140471
1	39	0.362473	0.0028	0.011	0.001	0	0.000420327	0.00577882	0.000121479	0.00541376	0.0138829
1	39	0.366447	0.0028	0.011	0.001	0	0.00042299	0.00543029	0.000122553	0.00538849	0.0137316
1	39	0.370432	0.0028	0.011	0.001	0	0.000500481	0.00510219	0.000123644	0.00536475	0.0135985
1	39	0.374428	0.0028	0.011	0.001	0	0.000566572	0.00479027	0.000124755	0.00534249	0.0134783
1	39	0.378436	0.0028	0.011	0.001	0	0.000496726	0.00449596	0.000125884	0.0053216	0.0133655
1	39	0.382454	0.0028	0.011	0.001	0	0.000586272	0.00421798	0.000127033	0.00530188	0.0132703
1	39	0.386483	0.0028	0.011	0.001	0	0.000519136	0.00395638	0.000128201	0.00528328	0.0131792
1	39	0.390524	0.0028	0.011	0.001	0	0.000497164	0.00370945	0.00012939	0.00526595	0.0130994
1	39	0.394576	0.0028	0.011	0.001	0	0.000600279	0.00347698	0.0001306	0.00524965	0.0130333
1	39	0.398639	0.0028	0.011	0.001	0	0.000520132	0.0032582	0.000131832	0.00523425	0.0129669
1	39	0.402714	0.0028	0.011	0.001	0	0.000464892	0.00305209	0.000133085	0.00521983	0.0129087
1	39	0.4068	0.0028	0.011	0.001	0	0.0004041	0.0028585	0.000134361	0.00520631	0.0128568
1	39	0.410897	0.0028	0.011	0.001	0	0.000344979	0.00267644	0.000135661	0.00519359	0.0128107
1	39	0.415006	0.0028	0.011	0.001	0	0.00037821	0.00250581	0.000136984	0.00518138	0.0127721
1	39	0.419127	0.0028	0.011	0.001	0	0.000458467	0.00234558	0.000138332	0.00517048	0.0127399
1	39	0.423259	0.0028	0.011	0.001	0	0.000302574	0.00219539	0.000139705	0.00515997	0.0127042
1	39	0.427403	0.0028	0.011	0.001	0	0.000256392	0.00205434	0.000141104	0.00515014	0.0126756
1	39	0.431558	0.0028	0.011	0.001	0	0.00028279	0.0019223	0.00014253	0.00514116	0.0126518
1	39	0.390079	0.0028	0.011	0.001	0	0.000513823	0.00373591	0.000129258	0.00526779	0.0131083
1	39	0.395066	0.0028	0.011	0.001	0	0.000602715	0.00344986	0.000130748	0.00524773	0.0130254
1	39	0.400071	0.0028	0.011	0.001	0	0.000388193	0.00318428	0.00013227	0.00522911	0.0129418
1	39	0.405093	0.0028	0.011	0.001	0	0.000459707	0.00293789	0.000133826	0.00521181	0.0128788
1	39	0.410132	0.0028	0.011	0.001	0	0.000342102	0.00270957	0.000135417	0.00519591	0.0128185
1	39	0.415188	0.0028	0.011	0.001	0	0.000365796	0.00249852	0.000137043	0.0051809	0.0127702
1	39	0.420262	0.0028	0.011	0.001	0	0.000464341	0.00230335	0.000138707	0.00516754	0.0127312
1	39	0.425354	0.0028	0.011	0.001	0	0.000256017	0.00212294	0.00014041	0.00515488	0.0126888
1	39	0.430463	0.0028	0.011	0.001	0	0.000289576	0.0019562	0.000142152	0.00514351	0.0126581
1	39	0.43559	0.0028	0.011	0.001	0	0.000320576	0.00180258	0.000143936	0.0051326	0.0126316
1	39	0.440735	0.0028	0.011	0.001	0	0.000326838	0.00166106	0.000145762	0.00512268	0.0126083
1	39	0.445898	0.0028	0.011	0.001	0	0.000273406	0.00153054	0.000147632	0.00511362	0.0125868
1	39	0.451079	0.0028	0.011	0.001	0	0.000432108	0.0014109	0.000149548	0.00510522	0.0125739
1	39	0.456278	0.0028	0.011	0.001	0	0.000406042	0.00130044	0.000151512	0.00509753	0.012558
1	39	0.461496	0.0028	0.011	0.001	0	0.000442793	0.0011989	0.000153524	0.00509041	0.0125463
1	39	0.466731	0.0028	0.011	0.001	0	0.000492994	0.00110542	0.000155588	0.00508384	0.0125369
1	39	0.471986	0.0028	0.011	0.001	0	0.000480105	0.00101939	0.000157704	0.00507785	0.0125267
1	39	0.477258	0.0028	0.011	0.001	0	0.000471181	0.000940275	0.000159876	0.00507216	0.0125179
1	39	0.48255	0.0028	0.011	0.001	0	0.000475318	0.000867469	0.000162105	0.00506703	0.0125108
1	39	0.48786	0.0028	0.011	0.001	0	0.000376611	0.000800484	0.000164392	0.00506229	0.0125011
1	39	0.493189	0.0028	0.011	0.001	0	0.000384016	0.000738767	0.000166742	0.00505788	0.0124957
1	39	0.498537	0.0028	0.011	0.001	0	0.00028881	0.000681989	0.000169155	0.00505381	0.0124883
1	39	0.503904	0.0028	0.011	0.001	0	0.000304583	0.00062969	0.000171636	0.00505005	0.0124845
1	39	0.50929	0.0028	0.011	0.001	0	0.000274541	0.000581608	0.000174186	0.0050466	0.0124801
1	39	0.514696	0.0028	0.011	0.001	0	0.000243092	0.000537336	0.000176808	0.00504338	0.0124762
1	39	0.52012	0.0028	0.011	0.001	0	0.000353833	0.000496624	0.000179505	0.00504044	0.012476
1	39	0.525565	0.0028	0.011	0.001	0	0.00033516	0.000459235	0.000182281	0.00503772	0.012473
1	39	0.531028	0.0028	0.011	0.001	0	0.000340511	0.000424818	0.000185139	0.0050353	0.012471
1	39	0.536512	0.0028	0.011	0.001	0	0.000349537	0.000393184	0.000188083	0.00503295	0.0124693
1	39	0.542015	0.0028	0.011	0.001	0	0.00036685	0.000364074	0.000191117	0.00503069	0.012468
1	39	0.547538	0.0028	0.011	0.001	0	0.000467163	0.000337319	0.000194244	0.00502875	0.0124699
1	39	0.553081	0.0028	0.011	0.001	0	0.000299482	0.000312653	0.000197468	0.00502691	0.0124634
1	39	0.507191	0.0028	0.011	0.001	0	0.00031196	0.000599854	0.000173184	0.00504791	0.0124823
1	39	0.51394	0.0028	0.011	0.001	0	0.000219761	0.000543292	0.000176437	0.00504382	0.0124762
1	39	0.52072	0.0028	0.011	0.001	0	0.000356568	0.000492345	0.000179807	0.00504013	0.0124758
1	39	0.52753	0.0028	0.011	0.001	0	0.00034699	0.000446496	0.000183301	0.00503686	0.0124725
1	39	0.534371	0.0028	0.011	0.001	0	0.000339794	0.000405198	0.000186925	0.00503386	0.0124697
1	39	0.541243	0.0028	0.011	0.001	0	0.000361357	0.000368008	0.000190686	0.005031	0.0124681
1	39	0.548145	0.0028	0.011	0.001	0	0.000471147	0.000334518	0.000194592	0.00502855	0.0124699
1	39	0.555079	0.0028	0.011	0.001	0	0.000221026	0.000304255	0.000198652	0.00502629	0.0124613
1	39	0.562044	0.0028	0.011	0.001	0	0.000333877	0.00027698	0.000202875	0.00502424	0.0124624
1	39	0.569042	0.0028	0.011	0.001	0	0.00030213	0.000252377	0.00020727	0.00502239	0.0124604
1	39	0.57607	0.0028	0.011	0.001	0	0.000101107	0.000230115	0.000211849	0.0050207	0.0124561
1	39	0.583132	0.0028	0.011	0.001	0	0.00014235	0.000209989	0.000216621	0.00501916	0.0124557
1	39	0.590225	0.0028	0.011	0.001	0	0.000204752	0.000191822	0.0002216	0.00501777	0.0124558
1	39	0.597351	0.0028	0.011	0.001	0	9.98855e-05	0.000175415	0.0002268	0.00501649	0.0124538
1	39	0.60451	0.0028	0.011	0.001	0	0.000222354	0.000160593	0.000232234	0.00501536	0.0124548
1	39	0.611701	0.0028	0.011	0.001	0	0.000251353	0.000147211	0.00023792	0.0050143	0.0124549
1	39	0.618926	0.0028	0.011	0.001	0	0.00012164	0.00013511	0.000243873	0.00501334	0.0124526
1	39	0.626185	0.0028	0.011	0.001	0	0.000150184	0.000124131	0.000250114	0.00501248	0.0124525
1	39	0.633477	0.0028	0.011	0.001	0	0.000118522	0.000114218	0.000256662	0.0050117	0.0124519
1	39	0.640803	0.0028	0.011	0.001	0	0.000117357	0.000105215	0.000263542	0.00501098	0.0124517
1	39	0.648163	0.0028	0.011	0.001	0	8.75339e-06	9.70396e-05	0.000270777	0.00501033	0.012451
1	39	0.655558	0.0028	0.011	0.001	0	6.05122e-05	8.96245e-05	0.000278396	0.00500975	0.012451
1	39	0.662987	0.0028	0.011	0.001	0	4.20481e-05	8.29319e-05	0.00028643	0.00500922	0.0124508
1	39	0.670452	0.0028	0.011	0.001	0	0.000141057	7.6835e-05	0.000294912	0.00500872	0.0124515
1	39	0.677951	0.0028	0.011	0.001	0	0.000167555	7.13267e-05	0.00030388	0.00500829	0.0124518
1	39	0.685486	0.0028	0.011	0.001	0	0.000102585	6.63181e-05	0.000313376	0.0050079	0.0124512
1	39	0.693056	0.0028	0.011	0.001	0	0.00018699	6.17649e-05	0.000323448	0.00500754	0.0124523
1	39	0.700662	0.0028	0.011	0.001	0	0.000309069	5.76209e-05	0.000334148	0.00500725	0.0124548
1	39	0.708305	0.0028	0.011	0.001	0	0.000253348	5.38532e-05	0.000345535	0.00500698	0.0124538
1	39	0.715984	0.0028	0.011	0.001	0	0.000525902	5.04216e-05	0.000357676	0.00500674	0.0124625
1	39	0.723699	0.0028	0.011	0.001	0	0.000540852	4.73003e-05	0.000370647	0.00500654	0.0124634
1	39	0.731452	0.0028	0.011	0.001	0	0.000381275	4.44642e-05	0.000384534	0.00500637	0.0124579
1	39	0.66782	0.0028	0.011	0.001	0	0.000217168	7.89175e-05	0.000291873	0.0050089	0.0124526
1	39	0.677186	0.0028	0.011	0.001	0	0.00016881	7.1863e-05	0.000302944	0.00500834	0.0124519
1	39	0.686608	0.0028	0.011	0.001	0	0.000220963	6.56175e-05	0.000314834	0.00500785	0.0124527
1	39	0.696085	0.0028	0.011	0.001	0	0.000300722	6.00639e-05	0.000327636	0.00500742	0.0124545
1	39	0.705618	0.0028	0.011	0.001	0	0.000298542	5.51355e-05	0.000341456	0.00500707	0.0124547
1	39	0.715209	0.0028	0.011	0.001	0	0.000532538	5.07535e-05	0.000356417	0.00500676	0.0124628
1	39	0.724856	0.0028	0.011	0.001	0	0.000467783	4.6862e-05	0.000372663	0.00500651	0.0124605
1	39	0.734561	0.0028	0.011	0.001	0	0.000594041	4.33972e-05	0.000390364	0.00500631	0.0124664
1	39	0.744325	0.0028	0.011	0.001	0	0.000586623	4.03028e-05	0.00040972	0.00500616	0.0124666
1	39	0.754148	0.0028	0.011	0.001	0	0.000374036	3.75322e-05	0.000430967	0.00500606	0.012459
1	39	0.764029	0.0028	0.011	0.001	0	0.000241527	3.50568e-05	0.000454391	0.00500601	0.0124566
1	39	0.773971	0.0028	0.011	0.001	0	0.000497678	3.28466e-05	0.000480336	0.00500603	0.0124651
1	39	0.783974	0.0028	0.011	0.001	0	0.000471927	3.08853e-05	0.000509222	0.00500612	0.0124653
1	39	0.794037	0.0028	0.011	0.001	0	0.000724267	2.91905e-05	0.000541566	0.00500632	0.0124789
1	39	0.804162	0.0028	0.011	0.001	0	0.00134046	2.77763e-05	0.000578013	0.00500668	0.0125315
1	39	0.814349	0.0028	0.011	0.001	0	0.00247346	2.66849e-05	0.000619376	0.00500722	0.0127049
1	39	0.824599	0.0028	0.011	0.001	0	0.0035951	2.59101e-05	0.000666697	0.00500806	0.0129727
1	39	0.834911	0.0028	0.011	0.001	0	0.00380909	2.54182e-05	0.000721325	0.00500923	0.013037
1	39	0.845288	0.0028	0.011	0.001	0	0.000271737	2.48738e-05	0.000785049	0.00501071	0.0124755
1	39	0.85573	0.0028	0.011	0.001	0	0.0152946	2.32847e-05	0.000860285	0.00501203	0.0197389
1	39	0.866236	0.0028	0.011	0.001	0	0.0193084	2.14398e-05	0.000950369	0.00501431	0.0229935
1	39	0.876809	0.0028	0.011	0.001	0	0.0324235	2.48946e-05	0.00106005	0.00502264	0.0347487
1	39	0.887447	0.0028	0.011	0.001	0	0.00406225	2.74306e-05	0.0011963	0.00503344	0.0131571
1	39	0.898153	0.0028	0.011	0.001	0	0.0312059	2.55466e-05	0.00136978	0.00504279	0.0336297
1	39	0.908926	0.0028	0.011	0.001	0	0.041334	2.2884e-05	0.00159767	0.00506013	0.043203
1	39	0.919767	0.0028	0.011	0.001	0	0.0368579	3.0719e-05	0.00190932	0.00512675	0.038965
